title,job_title,company,location,description,requirements,experience,salary_min,salary_max,salary_text,job_type,link,apply_link,source,platform,posted_date,keywords_matched,ats_score,role,target_level,score,profile_role,experience_match,location_match,role_keyword_hits
Job,Job,Anyone AI,Amsterdam,"<ul style=""min-height:1.5em""><li><p style=""min-height:1.5em""><strong>Location: </strong>Remote</p></li><li><p style=""min-height:1.5em""><strong>Type: </strong>Contract / Part-time</p></li><li><p style=""min-height:1.5em""><strong>Commitment: </strong>20 hours per week</p></li><li><p style=""min-height:1.5em""><strong>Compensation:</strong> Up to 40 USD / hr</p></li><li><p style=""min-height:1.5em""><strong>Project duration:</strong> <strong>2 months</strong>, with potential extension</p></li><li><p style=""min-height:1.5em""><strong>Availability: </strong>Immediate start</p></li></ul><p style=""min-height:1.5em""></p><h2><strong>About the role</strong></h2><p style=""min-height:1.5em"">We create high-quality STEM training data for frontier AI models used by leading AI labs to improve model reasoning in scientific domains.</p><p style=""min-height:1.5em"">We are seeking experts in Biology to create challenging, deterministic problems with exactly one verifiable correct answer. Problems should reflect authentic scientific and analytical workflows and be submitted with complete, verified solutions.</p><p style=""min-height:1.5em"">Depending on specialization, work may include molecular biology, genetics, systems biology, computational biology, bioinformatics, or adjacent quantitative biology fields.</p><p style=""min-height:1.5em""></p><h2><strong>What youâll do</strong></h2><ul style=""min-height:1.5em""><li><p style=""min-height:1.5em"">Design advanced biology problems that challenge frontier AI systems</p></li><li><p style=""min-height:1.5em"">Create deterministic tasks with one correct answer</p></li><li><p style=""min-height:1.5em"">Submit complete, verified solutions</p></li><li><p style=""min-height:1.5em"">Build problems involving experimental reasoning, biological systems, computational analysis, or bioinformatics workflows</p></li><li><p style=""min-height:1.5em"">Use Python and, when relevant, specialized biology or bioinformatics tools</p></li><li><p style=""min-height:1.5em"">Ensure high standards of rigor, reproducibility, and technical clarity</p></li></ul><p style=""min-height:1.5em""></p><h2><strong>What weâre looking for</strong></h2><ul style=""min-height:1.5em""><li><p style=""min-height:1.5em"">Bachelor's, Masterâs or PhD in Biology or a related life sciences field</p></li><li><p style=""min-height:1.5em"">Research or industry experience involving computational or quantitative biological analysis</p></li><li><p style=""min-height:1.5em"">Strong Python skills; experience with data analysis or bioinformatics workflows preferred</p></li><li><p style=""min-height:1.5em"">Strong reasoning ability and comfort with multi-step scientific problem solving</p></li><li><p style=""min-height:1.5em"">Ability to create original, difficult problems grounded in real biological practice</p></li><li><p style=""min-height:1.5em"">Clear written English and strong attention to detail</p><p style=""min-height:1.5em""></p></li></ul><h2><strong>Nice to have</strong></h2><ul style=""min-height:1.5em""><li><p style=""min-height:1.5em"">Experience with bioinformatics toolkits, genomics workflows, structural biology tools, or computational biology methods</p></li><li><p style=""min-height:1.5em"">Experience designing technical assessments or scientific challenge problems</p></li><li><p style=""min-height:1.5em"">Cross-disciplinary experience spanning biology and computation</p></li></ul><br/><br/>Please mention the word **INFALLIBILITY** and tag RNDUuNjQuMjM2LjQ2 when applying to show you read the job post completely (#RNDUuNjQuMjM2LjQ2). This is a beta feature to avoid spam applicants. Companies can search these words to find applicants that read this and see they're human.",,0-1 years,0.0,0.0,,Job,https://remoteOK.com/remote-jobs/remote-biology-ai-training-expert-anyone-ai-1130953,"=HYPERLINK(""https://remoteOK.com/remote-jobs/remote-biology-ai-training-expert-anyone-ai-1130953"", ""Apply"")",RemoteOK,RemoteOK,,[],0.0,data_analyst,entry,2.1,data_analyst,True,True,2.0
Job,Job,Celonis,Washington DC,"We're Celonis, the global leader in Process Intelligence technology and one of the world's fastest-growing SaaS firms. We believe there is a massive opportunity to unlock productivity by placing AI, data and intelligence at the core of business processes - and for that, we need your help. Care to join us?

The Team:
Celonis Services is a strategic services organization that focuses on the technical aspects of our customers' journeys, which includes Consulting Services, Academy and Customer Support. We are thought leaders with deep product, technical and domain expertise and focus on delivering Celonis implementations and driving product adoption for our customers. We achieve this by bringing together our best practices, delivery experience, award-winning enablement, and support expertise.

The Role:
As a Lead Consultant, you lead our agile project teams to accelerate our customers' digital transformation and drive Celonis' international expansion. You identify our customers' strategic priorities and lead your project team towards developing data-driven process insights using SQL and creating complex data models to ensure that customers receive maximum value. You will become an expert in all kinds of company processes such as Finance, Order Management, Procurement, Warehouse Management, Customer Service, Production, e-Commerce, Opportunity Management, Supply Chain Management. You always leverage the newest features and functionalities of the Celonis software, such as Process Analytics, Process Automation, Task Mining and Machine <br/><br/>Please mention the word **ADVANTAGEOUSLY** and tag RNDUuNjQuMjM2LjQ2 when applying to show you read the job post completely (#RNDUuNjQuMjM2LjQ2). This is a beta feature to avoid spam applicants. Companies can search these words to find applicants that read this and see they're human.",,0-1 years,0.0,0.0,,Job,https://remoteOK.com/remote-jobs/remote-lead-consultant-public-sector-celonis-1130986,"=HYPERLINK(""https://remoteOK.com/remote-jobs/remote-lead-consultant-public-sector-celonis-1130986"", ""Apply"")",RemoteOK,RemoteOK,,[],0.0,data_analyst,entry,1.8,data_analyst,True,True,1.0
Job,Job,"ms consultants, inc.",India,"<p>
</p><p style=""margin: 0in; line-height: 107%; font-size: 11pt; font-family: Calibri, sans-serif;""><strong><span style=""font-size: 10.0pt; line-height: 107%; font-family: Verdana, sans-serif; color: black;"">Senior Site Civil Engineer, Land Development</span></strong></p>
<p style=""margin: 0in 0in 12pt; line-height: normal; font-size: 11pt; font-family: Calibri, sans-serif;""><span style=""font-size: 12.0pt;"">ms consultants, inc.<br>Akron, Ohio; Cleveland, Ohio; Columbus, Ohio, Youngstown, Ohio</span></p>
<p style=""margin: 0in 0in 12pt; line-height: normal; font-size: 11pt; font-family: Calibri, sans-serif;""><span style=""font-size: 12.0pt;"">ms consultants is seeking a <strong>Senior Site Civil Engineer</strong> to join our growing Land Development team. This is an exciting opportunity to work on a wide variety of impactful projects within a collaborative and multidisciplinary environment.</span></p>
<p style=""margin: 0in 0in 12pt; line-height: normal; font-size: 11pt; font-family: Calibri, sans-serif;""><span style=""font-size: 12.0pt;"">Our team supports a diverse portfolio of projects, including single-family and multi-family residential communities, commercial developments, municipal facilities, industrial sites, and urban redevelopment initiatives. Youâll have the opportunity to contribute to meaningful projects while working alongside experienced professionals across multiple disciplines.</span></p>
<p></p>\n<p></p><p><br></p><b>What You'll Do:</b><div>
<ul type=""disc"" style=""margin-bottom: 0in; margin-top: 0px;"">
<li style=""line-height: normal; margin-top: 0in; margin-right: 0in; margin-bottom: 8pt; font-size: 11pt; font-family: Calibri, sans-serif;""><span style=""font-size: 12.0pt;"">Design and develop engineering plans for retail, commercial, residential, and municipal projects </span></li>
<li style=""line-height: normal; margin-top: 0in; margin-right: 0in; margin-bottom: 8pt; font-size: 11pt; font-family: Calibri, sans-serif;""><span style=""font-size: 12.0pt;"">Perform site grading, storm sewer design, and stormwater management calculations </span></li>
<li style=""line-height: normal; margin-top: 0in; margin-right: 0in; margin-bottom: 8pt; font-size: 11pt; font-family: Calibri, sans-serif;""><span style=""font-size: 12.0pt;"">Support projects from initial due diligence through construction completion </span></li>
<li style=""line-height: normal; margin-top: 0in; margin-right: 0in; margin-bottom: 8pt; font-size: 11pt; font-family: Calibri, sans-serif;""><span style=""font-size: 12.0pt;"">Collaborate with internal teams and coordinate project execution across disciplines</span></li>
</ul>
</div><p><br></p><b>What You'll Bring:</b><div>
<p style=""margin: 0in 0in 12pt; line-height: normal; font-size: 11pt; font-family: Calibri, sans-serif;""><em><span style=""font-size: 12.0pt;"">Education and Experience</span></em></p>
<ul type=""disc"" style=""margin-bottom: 0in; margin-top: 0px;"">
<li style=""line-height: normal; margin-top: 0in; margin-right: 0in; margin-bottom: 8pt; font-size: 11pt; font-family: Calibri, sans-serif;""><span style=""font-size: 12.0pt;"">Bachelor of Science in Civil Engineering (BSCE) from an ABET-accredited program, or equivalent experience </span></li>
<li style=""line-height: normal; margin-top: 0in; margin-right: 0in; margin-bottom: 8pt; font-size: 11pt; font-family: Calibri, sans-serif;""><span style=""font-size: 12.0pt;"">Professional Engineer (PE) license required </span></li>
<li style=""line-height: normal; margin-top: 0in; margin-right: 0in; margin-bottom: 8pt; font-size: 11pt; font-family: Calibri, sans-serif;""><span style=""font-size: 12.0pt;"">Experience with site development documentation and permitting processes preferred</span></li>
</ul>
<p style=""margin: 0in 0in 12pt; line-height: normal; font-size: 11pt; font-family: Calibri, sans-serif;""><em><span style=""font-size: 12.0pt;"">Knowledge and Skills</span></em></p>
<ul type=""disc"" style=""margin-bottom: 0in; margin-top: 0px;"">
<li style=""line-height: normal; margin-top: 0in; margin-right: 0in; margin-bottom: 8pt; font-size: 11pt; font-family: Calibri, sans-serif;""><span style=""font-size: 12.0pt;"">Proficiency in AutoCAD Civil 3D </span></li>
<li style=""line-height: normal; margin-top: 0in; margin-right: 0in; margin-bottom: 8pt; font-size: 11pt; font-family: Calibri, sans-serif;""><span style=""font-size: 12.0pt;"">Experience with PondPack and HydroCAD (or similar hydrology/hydraulics software such as Hydraflow) preferred</span></li>
</ul>
</div><p><br></p><p></p>\n<p><b>Why Choose ms consultants?&nbsp; </b></p><p>We are proud to be an award-winning engineering, architecture, planning and environmental consulting firm, annually ranking within ENRâs Top 500 Design Firms. We partner with a variety of public and private clients and take pride in the many relationships we have formed by providing quality design solutions since 1963. We are dedicated to helping these clients achieve their goals through integrated, innovative solutions, and outstanding customer service.</p><p><br></p><p>As a member of the ms team, we consider your needs as a professional and as an individual outside of work. We offer a career path which provides opportunities for advancement at any level of your career and costs for licensure, certifications, and further education. To support yourself and your family, we offer a robust benefits package with options for health coverage, in addition to life insurance, disability, long-term care, and more. Our comprehensive 401(k) plan with company matching contributions sets you up for the future, from hire to retire. Wherever you are in your personal and professional journey, ms has you covered.</p><p><br></p><p>We know work-life balance is important and offer paid time off and flexible work schedules for when you need it, in addition to company paid holiday. Our focus on work-life balance also includes a hybrid work option, giving you the flexibility to work in the office and at home. Weâre also able to offer full-time remote work for select position, depending on the role and work requirement.</p><p><br></p><p><b>Our Mission:&nbsp;&nbsp;</b></p><p>By investing in our people, we create comprehensive solutions for communities and clients.</p><p><br></p><p><b>Our Vision:&nbsp;&nbsp;</b></p><p>Our vision is to shape a better tomorrow.</p><p><br></p><p><b>Our Values:&nbsp;&nbsp;</b></p><p>We are accountable. We foster collaboration. We stand for inclusion. We are committed to excellence. We are passionate about our work.</p><p><br></p><p><b>The ms Commitment to Diversity, Equity, &amp; Inclusion</b></p><p>ms is a company that actively promotes anti-racist values and fosters an environment of diversity, equity, and inclusion. This means working together to speak out and take action against all forms of racism, bias, and discrimination, not only in our company but in our community and everyday lives. Read more about&nbsp;<a href=""https://www.msconsultants.com/about/diversity-equity-inclusion/"">ms DEI here</a>.</p><p><br></p><p><i>ms consultants, inc. is an Equal Opportunity/Affirmative Action employer. ms fully supports and maintains compliance with all state, federal, and local regulations. ms does not discriminate against applicants or employees on the basis of race, color, religion, sex (including gender identity, sexual orientation, and pregnancy), national origin, age (40 or older), disability, or genetic information.</i></p><br/><br/>Please mention the word **ENDORSE** and tag RNDUuNjQuMjM2LjQ2 when applying to show you read the job post completely (#RNDUuNjQuMjM2LjQ2). This is a beta feature to avoid spam applicants. Companies can search these words to find applicants that read this and see they're human.",,0-1 years,0.0,0.0,,Job,https://remoteOK.com/remote-jobs/remote-senior-site-civil-engineer-land-development-ms-consultants-inc-1130993,"=HYPERLINK(""https://remoteOK.com/remote-jobs/remote-senior-site-civil-engineer-land-development-ms-consultants-inc-1130993"", ""Apply"")",RemoteOK,RemoteOK,,[],0.0,data_analyst,entry,1.6,data_analyst,True,True,1.0
Job,Job,CrewBloom,India,"<p>Weâre looking for a detail-oriented Website Maintenance Specialist to support the ongoing upkeep and optimization of our websites. Youâll play a key role in ensuring our websites, job listings, and application flows remain accurate, functional, and user-friendly. </p><p>This is a part-time, fully remote role suited for someone who is experienced in maintaining websites within a staffing or recruiting environment, particularly those with built-in ATS or career page integrations.</p><p></p><p>Job Responsibilities</p><p></p><ul><li>Perform regular website updates (content, job postings, images, links)</li><li> Manage and maintain career pages and ATS-integrated job listings</li><li> Ensure job postings and application flows are working properly </li><li>Monitor website performance, uptime, and user experience </li><li>Troubleshoot and resolve bugs, broken links, and formatting issues </li><li>Maintain website security, backups, and system updates </li><li>Coordinate with internal teams for updates, campaigns, and improvements</li></ul>
<ul><li>Proven experience maintaining websites for a staffing, recruiting, or talent-focused company </li><li>Familiarity with ATS-integrated websites (career pages, job feeds, application workflows) </li><li>Experience with CMS platforms (WordPress, Webflow, or similar) </li><li>Basic knowledge of HTML/CSS (JavaScript is a plus) </li><li>Strong attention to detail and problem-solving skills </li><li>Ability to work independently and manage ongoing updates</li></ul><p>Nice to have:</p><ul><li> Experience with ATS platforms (e.g., Bullhorn, Greenhouse, Lever, Workable) </li><li> Understanding of job board integrations and applicant tracking flows </li><li> Basic SEO knowledge for job and career pages</li></ul><p></p><p>Minimum Technical and Work Environment Requirements:</p><ul><li>Internet Connection:</li><ul><li>Primary internet connection with a minimum speed ofÂ 15 Mbps.</li><li>Backup internet connection with at leastÂ 10 Mbps.</li><li>Backup connection must be capable of supporting work during a power outage.</li></ul><li>Primary Device:</li><ul><li>Desktop or laptop equipped with at least:</li><ul><li>Intel Core i5 (8th generation or newer),Â Intel Core i3 (10th generation or newer),Â AMD Ryzen 5, or an equivalent processor.</li><li>A minimum ofÂ 8 GB RAM.</li></ul></ul><li>Backup Device:</li><ul><li>Must meet or exceed the performance of anÂ Intel Core i3Â processor.</li><li>Must be functional during power interruptions.</li></ul><li>A functioningÂ webcam.</li><li>AÂ noise-canceling USB headset.</li><li>AÂ quiet, dedicated home office space.</li><li>Peripherals and Workspace:Â AÂ smartphoneÂ for communication and verification purposes.</li></ul>
<ul> <li> Join Our Dynamic Team: Experience our fun, inclusive, innovative culture that values your unique contributions and supports your professional growth.</li> <li> Embrace the Opportunities: Seize daily chances to learn, innovate, and excel. Make a real impact in your field.</li> <li> Limitless Career Growth: Unlock a world of possibilities and resources to propel your career forward.</li> <li> Fast-Paced Thrills: Thrive in a high-energy, engaging atmosphere. Embrace challenges and reap stimulating rewards.</li> <li> Flexibility, Your Way: Embrace the freedom to work from home or any location of your choice. Create your ideal work environment.</li> <li> Work-Life Balance at Its Best: Say goodbye to stressful commutes and hello to quality time with loved ones. Achieve a healthy work-life integration to perform at your best.</li> </ul><br/><br/>Please mention the word **WONDERFUL** and tag RNDUuNjQuMjM2LjQ2 when applying to show you read the job post completely (#RNDUuNjQuMjM2LjQ2). This is a beta feature to avoid spam applicants. Companies can search these words to find applicants that read this and see they're human.",,0-1 years,0.0,0.0,,Job,https://remoteOK.com/remote-jobs/remote-website-maintenance-crewbloom-1130987,"=HYPERLINK(""https://remoteOK.com/remote-jobs/remote-website-maintenance-crewbloom-1130987"", ""Apply"")",RemoteOK,RemoteOK,,[],0.0,data_analyst,entry,1.6,data_analyst,True,True,1.0
Job,Job,Huzzle,India,"About Huzzle<p>At Huzzle, we connect exceptional talent with top opportunities at leading companies across the UK, US, Canada, Europe, and Australia. Our clients include fast-growing startups, digital agencies, and tech platforms across SaaS, MarTech, FinTech, and EdTech. Youâll be placed directly with a client as an in-house team memberâgiving you real ownership, global exposure, and long-term career growth.</p><p></p>About the Company<p>Our client is a high-growth international company expanding rapidly across the European market, offering innovative solutions to businesses across multiple industries. With strong product-market fit and increasing demand, they are building a dedicated outbound sales team to drive pipeline growth across key European regions.</p><p></p><p>Role Type: Full-time</p><p>Engagement: Independent Contractor </p><p></p>Job Summary<p>Weâre hiring a Sales Development Representative (SDR) with proven experience prospecting and engaging clients across the European (EUR) market. This role is ideal for someone skilled in outbound sales who understands regional nuances, buying behaviors, and multi-country outreach strategies.</p><p>You will focus on generating qualified leads, booking meetings, and building a strong sales pipeline across Europe.</p><p></p>Key Responsibilities<ul><li>Execute outbound prospecting campaigns targeting European markets (email, cold calling, LinkedIn) </li><li> Identify and qualify decision-makers across different European regions </li><li> Book high-quality meetings for Account Executives/closers </li><li> Personalize outreach based on country-specific trends and buyer personas </li><li> Manage pipeline and activities within CRM tools (e.g., HubSpot, Salesforce) </li><li> Collaborate with sales and marketing teams to optimize messaging and campaigns </li><li> Consistently meet or exceed KPIs (meetings booked, qualified leads, pipeline generated)</li></ul>
<ul><li>Proven experience as an SDR or in outbound sales targeting European markets </li><li> Strong understanding of regional differences across Europe (e.g., UK, DACH, Nordics, Benelux, etc.) </li><li> Experience with cold outreach (calls, emails, LinkedIn) </li><li> Track record of hitting or exceeding lead generation targets </li><li> Familiarity with CRM tools such as HubSpot or Salesforce </li><li> Excellent written and verbal communication skills </li><li> Ability to work across time zones aligned with European business hours </li><li> Self-motivated and comfortable in a remote, performance-driven environment</li></ul><p></p>Nice to Have<ul><li> Experience selling SaaS, digital marketing, or tech-enabled services </li><li> Multilingual abilities (e.g., German, French, Spanish, Dutch) - not required but preferred</li><li> Experience with tools like Apollo, Outreach, Salesloft, or LinkedIn Sales Navigator</li></ul>
<p>ð Fully remote role with flexible working environment</p><p>ð Work with a fast-growing company expanding across Europe</p><p>ð¯ KPI-based incentives and commission structure</p><p>ð¤ Exposure to international clients and diverse markets</p><p>ð§  Ongoing training in outbound sales and European market strategies</p><br/><br/>Please mention the word **OASIS** and tag RNDUuNjQuMjM2LjQ2 when applying to show you read the job post completely (#RNDUuNjQuMjM2LjQ2). This is a beta feature to avoid spam applicants. Companies can search these words to find applicants that read this and see they're human.",,0-1 years,0.0,0.0,,Job,https://remoteOK.com/remote-jobs/remote-sales-development-representative-huzzle-1130984,"=HYPERLINK(""https://remoteOK.com/remote-jobs/remote-sales-development-representative-huzzle-1130984"", ""Apply"")",RemoteOK,RemoteOK,,[],0.0,data_analyst,entry,1.6,data_analyst,True,True,1.0
Job,Job,Strata Information Group,Remote,"Strata Information Group (SIG) is a trusted leader in higherâeducation technology consulting, supporting colleges and universities with ERP/SIS modernization, digital transformation, CRM, cybersecurity, and strategic advisory services. As a longâstanding and deeply embedded partner within the higherâeducation sector, SIG brings together technical depth, operational insight, and a culture rooted in integrity, collaboration, and exceptional client service. Our heritage is built on handsâon expertise, genuine relationships, and a commitment to delivering value with humility and excellenceâvalues that continue to define us as we scale.Â 

Position OverviewÂ 
(Expression of Interest)

SIG is building our talent community for upcoming, high-impact projectsâand we want to hear from you. If you have deep expertise in Ellucian Banner, specifically within the Student Accounts Receivable module, this is your chance to get on our radar early.

By applying now, you'll be among a select group we consider first when new opportunities arise. Be part of a team that values your skills, respects your time, and partners with some of the top institutions in higher education.

As a forward-thinking com<br/><br/>Please mention the word **PEERLESS** and tag RNDUuNjQuMjM2LjQ2 when applying to show you read the job post completely (#RNDUuNjQuMjM2LjQ2). This is a beta feature to avoid spam applicants. Companies can search these words to find applicants that read this and see they're human.",,0-1 years,0.0,0.0,,Job,https://remoteOK.com/remote-jobs/remote-banner-consultant-student-accounts-receivable-strata-information-group-1130974,"=HYPERLINK(""https://remoteOK.com/remote-jobs/remote-banner-consultant-student-accounts-receivable-strata-information-group-1130974"", ""Apply"")",RemoteOK,RemoteOK,,[],0.0,data_analyst,entry,1.6,data_analyst,True,True,1.0
