title,job_title,company,location,description,requirements,experience,salary_min,salary_max,salary_text,job_type,link,apply_link,source,platform,posted_date,keywords_matched,ats_score,role,target_level,score,profile_role,experience_match,location_match,role_keyword_hits
Job,Job,Huzzle,India,"About Huzzle<p>At Huzzle, we connect high-performing professionals with global companies across the UK, US, Canada, Europe, and Australia. Our clients include startups, digital agencies, and tech platforms in industries like SaaS, MarTech, FinTech, and EdTech. We match top talent to full-time remote roles where theyâre hired directly into client teams and provided ongoing support by Huzzle.</p><p></p><p>Role Type: Full-time</p><p>Engagement: Independent Contractor </p><p></p>Job Summary<p>Weâre hiring a Client Success Agent (Call Center Operations &amp; Analytics) for a fully remote role supporting multiple call center clients.</p><p>This position blends client success, operations management, and data analytics, making it ideal for someone who thrives in performance-driven environments. Youâll act as a key liaison between clients and internal teams - helping onboard new clients, monitor performance metrics, and implement data-backed improvements.</p><p></p>Key Responsibilities<ul><li>Call Center Management &amp; Performance (Primary Focus)</li><ul><li> Monitor, collect, and interpret call center KPIs (conversion rates, AHT, QA scores, etc.) </li><li> Analyse performance trends, identify gaps, and recommend improvements </li><li> Support strategic planning aligned with client goals </li><li> Assist in workforce planning, scheduling, and headcount optimisation </li><li> Implement quality assurance and operational best practices </li></ul><li>Client Onboarding &amp; Technical Setup</li><ul><li> Lead onboarding processes to ensure smooth client transitions </li><li> Set up CRM systems, dialers, and workflows for new clients </li><li> Support kickoff meetings and define measurable success metrics </li><li> Serve as the primary point of contact for client queries </li></ul><li>Operational Excellence</li><ul><li> Maintain accurate and organised client documentation </li><li> Collaborate with internal teams to ensure seamless delivery </li><li> Provide clear, professional updates and recommendations to clients </li><li> Deliver a consistent, high-quality client experience</li></ul></ul>
<ul><li>Proven experience in call center operations, BPO management, or workforce management </li><li>Background in client success, account management, or customer support roles </li><li>Hands-on experience working with performance metrics and operational data </li></ul><p>Skills</p><ul><li>Data Analytics: Advanced Microsoft Excel skills (pivot tables, reporting, trend analysis) </li><li>Communication: Strong verbal and written English skills (client-facing role) </li><li>Organisation: Ability to manage multiple clients and workflows simultaneously </li><li>Problem-Solving: Analytical thinker with a proactive, solution-oriented mindset </li></ul>
<p>ð» Fully Remote: Work from anywhere with international teams</p><p>ð Career Growth: Join companies in SaaS, MarTech, and B2B services</p><p>ð¤ Peer Community: Connect with high-performing sales professionals in our network</p><p>ð§­ Ongoing Support: Receive guidance from Huzzle before and after placement</p><p>ð° Tailored Compensation: Salaries vary by client and candidate preference â weâll match you with options that fit your goals</p><br/><br/>Please mention the word **PRIVILEGED** and tag RNDUuNjQuMjM2LjQ2 when applying to show you read the job post completely (#RNDUuNjQuMjM2LjQ2). This is a beta feature to avoid spam applicants. Companies can search these words to find applicants that read this and see they're human.",,0-1 years,0.0,0.0,,Job,https://remoteOK.com/remote-jobs/remote-call-centre-manager-huzzle-1130965,"=HYPERLINK(""https://remoteOK.com/remote-jobs/remote-call-centre-manager-huzzle-1130965"", ""Apply"")",RemoteOK,RemoteOK,,[],0.0,data_analyst,entry,1.6,data_analyst,True,True,1.0
Job,Job,Automatiq,Remote,"<p>The Payments &amp; Billing Operations Analyst plays a key role in managing billing operations, collections, supporting payments processes, and mitigating payment-related discrepancies all while maintaining excellent customer service and compliance with operational standards. The role is a part of the finance team, reporting to the Billing and Collections Manager and involves collaboration with multiple teams to help make system improvements.</p>\n<p></p><p><br></p><b>Responsibilities </b><div>
<p><strong>Billing &amp; Collections:</strong></p>
<ul>
<li>
<p>Manage day-to-day invoicing, payment tracking, payments adjustments, and review processes.</p>
</li>
<li>
<p>Perform audits to ensure the accuracy and timeliness of payments; address discrepancies promptly.</p>
</li>
<li>
<p>Support management to streamline billing and collection processes and improve efficiency, leveraging automation where applicable.</p>
</li>
<li>
<p>Maintain collections systems, including notifications for late payments and tracking mechanisms.</p>
</li>
</ul>
<div>
<p><strong>Customer Support:</strong></p>
<ul>
<li>
<p>Serve as the primary contact for customer inquiries related to billing, payments, adjustments, penalties, and discrepancies.</p>
</li>
<li>
<p>Maintain service level agreements (SLA) for response and resolution times.</p>
</li>
<li>
<p>Escalate complex issues requiring higher-level intervention.</p>
</li>
<li>
<p>Monitor and document trends in customer inquiries to proactively identify and resolve systemic issues.</p>
</li>
<li>
<p>Conduct weekly follow-ups with marketplaces regarding outstanding credits or unresolved cases.</p>
</li>
<li>
<p>Engage in regular correspondence with sellers regarding outstanding A/R</p>
</li>
</ul>
<div>
<p><strong>Team Collaboration &amp; Leadership:</strong></p>
<ul>
<li>
<p>Provide support to Billing and Collections Manager for daily invoicing, collection efforts, payments adjustments and audits.</p>
</li>
<li>
<p>Document processes and create standard operating procedures (SOPs) for internal training and operational efficiency.</p>
</li>
<li>
<p>Participate in weekly meetings and bi-weekly 1:1s with management to report progress and address challenges.</p>
</li>
<li>
<p>Coordinate with cross-functional teams, including Accounting, Support, and Loss Mitigation, to resolve escalations and improve processes.</p>
</li>
</ul>
</div>
</div>
</div><p><br></p><b>Core Qualifications </b><div>
<ul>
<li>
<p>2-3&nbsp; years of experience in customer-facing roles, billing, collection, or payment-related functions.</p>
</li>
<li>
<p>Excellent problem-solving and high-level analytical skills.</p>
</li>
<li>
<p>Ability to multitask and adapt to dynamic team needs.</p>
</li>
<li>
<p>Strong organizational skills with a high level of attention to detail.</p>
</li>
<li>
<p>Proficiency with tools such as Google Workspace (Docs, Sheets, Drive), Jira, monday.com, Intercom, Excel, and other tracking systems.</p>
</li>
<li>
<p>Strong communication skills, maintaining professionalism and respect in all interactions.</p>
</li>
<li>
<p>Self-motivated and capable of working independently and collaboratively.</p>
</li>
</ul>
<ul>
<li>
<p>Experience in the entertainment or ticketing industry preferred.</p>
</li>
<li>
<p>Familiarity with systems like Hyperwallet, Bill.com, and Salesforce preferred.</p>
</li>
<li>
<p>Background in operational or technical workflows preferred.</p>
</li>
</ul>
</div><p><br></p><p></p>\n<div>$50,000 - $60,000 a year</div><small><div>
<p><span style=""color: #000000;"">This role is also eligible for an annual discretionary bonus. </span></p>
<p><span style=""color: #000000;"">Please refer to our Careers page to learn more about some of the benefits we offer.</span></p>
</div></small>\n<p>
</p><p>
</p><p><strong style=""font-size: 18px;"">About Us</strong></p>
<p>&nbsp;</p>
<p>Automatiq is the leading all-in-one software platform in the live event ticketing world, serving resellers of all sizes. Our technology suite streamlines the entire ticket resale process, from effortlessly listing tickets on multiple exchanges to dynamically adjusting prices based on market shifts, and even ensuring tickets reach event-goers promptly.&nbsp;</p>
<p>&nbsp;</p>
<p>We are data-driven and customer-obsessed as we work to solve interesting and complicated challenges in a fast-growing global market. We are equally relentless in maximizing our teamâs career goals and aspirations by building a company of people who share the same drive and passion. If you are looking for a culture based on great people, technical excellence, and continued growth â where your contributions and ideas really do make a difference â come join us at Automatiq!</p>
<p>&nbsp;</p>
<p>Automatiq is an equal opportunity employer. We celebrate diversity and are committed to creating an inclusive environment for all employees.</p>
<p>&nbsp;</p>
<p><strong>Fair Chance Notice for California Applicants</strong></p>
<p>&nbsp;</p>
<p>Automatiq considers qualified applicants with arrest or conviction records. Criminal history disclosure or background checks occur only after a conditional job offer.&nbsp;A criminal history may have a direct, adverse, and negative relationship with the following duties of the role:</p>
<p>&nbsp;</p>
<p>âAccess to transaction data, privileged information, proprietary information, etc.</p>
<p>âInteractions with customers, employees, vendors, agents, and third parties.</p>
<p>&nbsp;</p>
<p>Such a history may potentially result in the withdrawal of a conditional offer of employment. If a conviction directly related to the job raises concerns, candidates will have the opportunity to explain circumstances surrounding the conviction, provide mitigating evidence, or dispute the background report.</p>
<p></p>
<p></p><br/><br/>Please mention the word **GENIUS** and tag RNDUuNjQuMjM2LjQ2 when applying to show you read the job post completely (#RNDUuNjQuMjM2LjQ2). This is a beta feature to avoid spam applicants. Companies can search these words to find applicants that read this and see they're human.",,0-1 years,0.0,0.0,,Job,https://remoteOK.com/remote-jobs/remote-payments-amp-billing-operations-analyst-automatiq-1130956,"=HYPERLINK(""https://remoteOK.com/remote-jobs/remote-payments-amp-billing-operations-analyst-automatiq-1130956"", ""Apply"")",RemoteOK,RemoteOK,,[],0.0,data_analyst,entry,1.6,data_analyst,True,True,1.0
Job,Job,Pharmaceutical Strategies Group LLC,India,"Come join our team!

There are many reasons why EPIC Insurance Brokers & Consultants has become one of the fastest-growing firms in the insurance industry. Fueled and driven by capable, committed people who share common beliefs and values and âbring itâ every day, EPIC is always looking for people who have âthe right stuffâ â people who know what they want and arenât afraid to make it happen.

Headquartered in San Francisco and founded in 2007, our company has over 3,000 employees nationwide. With locations spread out across the U.S., our local market knowledge and industry expertise helps support our clients' regional and global needs. We have grown very quickly since our founding, and we continue to see growth and success thanks to our hard-working and growth-minded employees.

Our core values are: Owner mindset, Inspire trust, Think big, and Drive results. If these values and growth align with what you're looking for in your next career? Then consider joining our amazing team!

Location: Remote

JOB OVERVIEW:

Our growing company is seeking to hire a Manager who will be in charge of ongoing process management of projects on the vendor procurement team. We are looking for a master multi-tasker with excellent communication skills and an upbeat attitude. This role involves developing project plans and allocated resources, along with organizing and participating in related project meetings and ensuring that project deadlines are met in a timely manner.

To be successful as a Process Manager, you will need to be able to work on tight deadlines, be competent in using Microsoft Office applications such as Word, PowerPoint, and Excel, and have exceptional verbal, written, and presentation skills. Process Managers should be professional, polite, and attentive while also being accura<br/><br/>Please mention the word **INVENTIVE** and tag RNDUuNjQuMjM2LjQ2 when applying to show you read the job post completely (#RNDUuNjQuMjM2LjQ2). This is a beta feature to avoid spam applicants. Companies can search these words to find applicants that read this and see they're human.",,0-1 years,0.0,0.0,,Job,https://remoteOK.com/remote-jobs/remote-project-coordinator-pharmacy-benefit-management-procurements-pharmaceutical-strategies-group-llc-1130941,"=HYPERLINK(""https://remoteOK.com/remote-jobs/remote-project-coordinator-pharmacy-benefit-management-procurements-pharmaceutical-strategies-group-llc-1130941"", ""Apply"")",RemoteOK,RemoteOK,,[],0.0,data_analyst,entry,1.6,data_analyst,True,True,1.0
Job,Job,Pearl,India,"<div><p><strong>About Us</strong></p>
<p><span data-teams=""true"">Pearl is AI for professional services at global scaleâcombining advanced AI with verified human expertise to deliver help that's accurate, accountable, and fast. Since 2003, our network has connected millions of customers with licensed professionals across 196 countries, making real expertise available anytime, anywhere.</span></p>
<p><strong>Our Values</strong></p>
<ul>
<li><strong>Data driven:</strong> Data decides, not egos</li>
<li><strong>Courageous:</strong> We take risks and challenge the status quo</li>
<li><strong>Innovative:</strong> We're constantly learning, creating, and adapting</li>
<li><strong>Lean:</strong> We focus on customers, using lean testing to learn how to serve them best</li>
<li><strong>Humble:</strong> Past success is not a guarantee of future success</li>
</ul>
<hr>
<p>&nbsp;</p></div><div><p><strong>About the Role</strong></p>
<p>We are hiring a dedicated and detail-focused Finance Executive for a 6â8 month contract to manage routine accounting tasks and support the month-end closure cycle. The suitable candidate should possess strong knowledge of core accounting concepts, advanced Excel capabilities, and the ability to perform efficiently in a dynamic, deadline-driven work environment.</p>
<p><strong>What You'll Do</strong></p>
<ul>
<li>Collect vendor onboarding documents, prepare vendor master details, and obtain approvals</li>
<li>Manage the AP inbox and respond to vendor queries promptly</li>
<li>Maintain accurate and updated vendor records</li>
<li>Post weekly bank entries in Intacct</li>
<li>Perform monthly bank, credit card, and wallet reconciliations</li>
<li>Ensure accurate recording of all financial transactions</li>
<li>Invest<br/><br/>Please mention the word **RESTORED** and tag RNDUuNjQuMjM2LjQ2 when applying to show you read the job post completely (#RNDUuNjQuMjM2LjQ2). This is a beta feature to avoid spam applicants. Companies can search these words to find applicants that read this and see they're human.",,0-1 years,0.0,0.0,,Job,https://remoteOK.com/remote-jobs/remote-senior-associate-finance-pearl-1130940,"=HYPERLINK(""https://remoteOK.com/remote-jobs/remote-senior-associate-finance-pearl-1130940"", ""Apply"")",RemoteOK,RemoteOK,,[],0.0,data_analyst,entry,1.6,data_analyst,True,True,1.0
Job,Job,Skydio,India,"<p style=""min-height:1.5em"">Skydio is the leading US drone company and the world leader in autonomous flight, the key technology for the future of drones and aerial mobility. The Skydio team combines deep expertise in artificial intelligence, best-in-class hardware and software product development, operational excellence, and customer obsession to empower a broader, more diverse audience of drone users, from utility inspectors to first responders, soldiers in battlefield scenarios and beyond.</p><p style=""min-height:1.5em""><strong>About the role:</strong></p><p style=""min-height:1.5em"">Skydio is looking for a driven customer facing Program Manager with a deep sense of ownership to lead and drive all aspects of implementation and delivery for our Law Enforcement Customers.</p><p style=""min-height:1.5em"">You will  join our Customer Success team, and will be Skydio's Law Enforcement customer liaison and broadly responsible for the success of our contracts to include: cost, performance, scheduling, project planning, technical execution, risk management and problem solving. In this role, You will have to learn technical concepts and employ them quickly. Digging into the details to understand program dependencies so that technical and program risks can be managed effectively is a must. You will be expected to utilize your technical capability in conjunction with your program management skills to deliver the best outcome for the customer. A successful candidate for this job should have deep experience working within the U.S. Law Enforcement and experience engaging with high-level officials.</p><p style=""min-height:1.5em"">In addition to your core role, you will also be suited to providing input into a wide range of technical activities within the company. You will work in a high-activity/fast-paced environment, with the ability to handle ambiguity, and multiple tasks or projects at once. Your teammates are passionate Customer Success and Technical Support teams, but also with broader teams such as Product, Marketing, Development and Engineering teams.</p><p style=""min-height:1.5em""></p><p style=""min-height:1.5em""><strong>How you'll make an impact:</strong></p><ul style=""min-height:1.5em""><li><p style=""min-height:1.5em"">Be a highly collaborative, requirements driven planner with a deep sense of ownership and accountability with a willingness to roll up sleeves and dive into the details.</p></li><li><p style=""min-height:1.5em"">Plan and design end-to-end project deployment and integration activities to ensure the successful launch of our platform and ensure operational success. Manage production and implementation programs against cost, schedule and technical requirements.</p></li><li><p style=""min-height:1.5em"">Understand customer requirements and translate them to Skydioâs agile product and technical teams to drive development and delivery execution.</p></li><li><p style=""min-height:1.5em"">Establish relationships with the Law Enforcement customer and be technical enough to build &amp; drive plans with Skydioâs engineering teamâs to meet milestones.</p></li><li><p style=""min-height:1.5em"">Inform Skydio and customer business and program leaders regarding contract management risks and opportunities, ensuring a coordinated and comprehensive approach to product delivery across the program.</p></li><li><p style=""min-height:1.5em"">General support of go-to-market &amp; business activities as required.</p></li></ul><p style=""min-height:1.5em""></p><p style=""min-height:1.5em""><strong>What Makes You A Good Fit:</strong></p><ul style=""min-height:1.5em""><li><p style=""min-height:1.5em"">Experience as a customer-facing professional services / program manager / customer success, or in a similar high-tier complex and multifaceted role preferably for law enforcement agencies.</p></li><li><p style=""min-height:1.5em"">Excellent communication skills, both written and verbal, including interaction with senior leaders and a strong focus on project management tools and concepts.</p></li><li><p style=""min-height:1.5em"">Proven track record of implementing new technology (hardware and software), agile development and interfacing with technical teams to deliver on customer schedules.</p></li><li><p style=""min-height:1.5em"">Experience in implementing effective internal business systems, processes and controls (hardware, software, operations) for management of large scale customer projects in the Law Enforcement field</p></li><li><p style=""min-height:1.5em"">Experience with Law Enforcement and commercial Unmanned Aircraft Systems and related software development.</p></li><li><p style=""min-height:1.5em"">Law Enforcement/Federal Program Management experience, to include: Technology Assessments, Systems Design, Systems Analysis, Programmatic Support, Acquisition Planning, and Budget Planning.</p></li><li><p style=""min-height:1.5em"">Outstanding analytical thinker and problem solver, comfortable working in data analytics and able to resolve complex problems independently. Thinking âout of the boxâ and to develop creative solutions</p></li><li><p style=""min-height:1.5em"">Ability to travel 40% annually</p></li><li><p style=""min-height:1.5em"">Strong location preference for D.C. / VA area</p></li></ul><p style=""min-height:1.5em""></p><p style=""min-height:1.5em""><strong>Compensation:</strong> At Skydio, our compensation packages for regular, full-time employees include competitive base salaries, equity in the form of stock options, and comprehensive benefits packages. Compensation will vary based on factors, including skill level, proficiencies, transferable knowledge, and experience. Relocation assistance may also be provided for eligible roles. The annual base salary range for this position is $139,500 - $175,000*. Fundamentally, we believe that equity is the key to long-term financial growth, and we ensure all regular, full-time employees have the opportunity to significantly benefit from the company's success. Regular, full-time employees are eligible to enroll in the Companyâs group health insurance plans. Regular, full-time employees are eligible to receive the following benefits: Paid vacation time, sick leave, holiday pay and 401K savings plan. This position and all associated benefits are subject to applicable federal, state, and local laws, as well as the Companyâs policies and eligibility criteria.</p><p style=""min-height:1.5em"">*Compensation for certain positions may vary based on the positionâs location.</p><p style=""min-height:1.5em"">#LI-LP1</p><p style=""min-height:1.5em"">At Skydio we believe that diversity drives innovation. We have created a multidisciplinary environment that embraces the power of diverse perspectives to create elegant solutions for complex problems. We are committed to growing our network of people, programs, and resources to nurture an inclusive culture.</p><p style=""min-height:1.5em"">Qualified applicants will receive consideration for employment without regard to race, color, religion, sex, sexual orientation, gender identity, national origin, disability, protected veteran status, or other characteristics protected by federal, state or local anti-discrimination laws.</p><p style=""min-height:1.5em"">For positions located in the United States of America, Skydio, Inc. uses E-Verify to confirm employment eligibility. To learn more about E-Verify, including your rights and responsibilities, please visit <a target=""_blank"" rel=""noopener noreferrer nofollow"" href=""https://www.e-verify.gov/"">https://www.e-verify.gov/</a></p><br/><br/>Please mention the word **ADVOCATE** and tag RNDUuNjQuMjM2LjQ2 when applying to show you read the job post completely (#RNDUuNjQuMjM2LjQ2). This is a beta feature to avoid spam applicants. Companies can search these words to find applicants that read this and see they're human.",,0-1 years,0.0,0.0,,Job,https://remoteOK.com/remote-jobs/remote-program-manager-major-deployments-skydio-1130939,"=HYPERLINK(""https://remoteOK.com/remote-jobs/remote-program-manager-major-deployments-skydio-1130939"", ""Apply"")",RemoteOK,RemoteOK,,[],0.0,data_analyst,entry,1.6,data_analyst,True,True,1.0
Job,Job,Concentric,Seattle,"<p><span style=""font-family: verdana, geneva, sans-serif; font-size: 10pt;"">Are you interested in joining an organization with a global reach? In a world of shifting threats, Concentric is your trusted ally. Powered by elite professionals from military, government, and intelligence backgrounds. If you are passionate about intelligence, risk analysis, threat management, executive protection, security operations, or business resiliency, Concentric may be the organization youâve been searching for!<br><br>Concentric is a risk consultancy specializing in delivering strategic security and intelligence services. We provide holistic, intelligent security solutions for private clients and corporations globally. Concentric offers strategic advisory services, risk assessments, physical protection, threat intelligence, open-source monitoring, program audits, secure embedded staffing, and training for security teams and intelligence analysts.  <br><br>Our ultimate goal is to be recognized as the most innovative, capable, and trusted Risk Management partner in the world, and we do this by following these core values:<br><br>Integrity â Collaboration - Relationships â Excellence â Creativity - Results </span></p>
<p><span style=""font-family: verdana, geneva, sans-serif; font-size: 10pt;"">Join Us,</span></p>
<p><span style=""font-family: verdana, geneva, sans-serif; font-size: 10pt;"">Concentric - ""Your World Secured""</span></p><div><p><span style=""font-family: verdana, geneva, sans-serif; font-size: 10pt;"">We are currently looking to hire a <strong>Marketing Intern (Summer 2026) </strong>to join our Corporate team in Kirkland! This position allows for remote work arrangements.&nbsp;</span></p>
<p><span style=""text-decoration: underline;""><span style=""font-family: verdana, geneva, sans-serif; font-size: 10pt;""><strong>JOB DESCRIPTION</strong></span></span></p>
<p><span style=""font-family: verdana, geneva, sans-serif; font-size: 10pt;"">We are seeking a detail-oriented and creative Summer Marketing Intern to su</span></p><br/><br/>Please mention the word **PAMPEREDNESS** and tag RNDUuNjQuMjM2LjQ2 when applying to show you read the job post completely (#RNDUuNjQuMjM2LjQ2). This is a beta feature to avoid spam applicants. Companies can search these words to find applicants that read this and see they're human.",,0-1 years,0.0,0.0,,Job,https://remoteOK.com/remote-jobs/remote-internship-marketing-summer-2026-concentric-1130969,"=HYPERLINK(""https://remoteOK.com/remote-jobs/remote-internship-marketing-summer-2026-concentric-1130969"", ""Apply"")",RemoteOK,RemoteOK,,[],0.0,data_analyst,entry,1.1,data_analyst,True,True,1.0
